Població a 1 de gener. Per sexe i grups d'edat. Total. Comarques, àmbits i províncies
2003
Font: Idescat. Estimacions de població.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15233&t=200300&tema=XIFPO
;0-15;16-24;25-44;45-64;65 i més;Total
Alt Camp;2911;2272;6023;4289;3066;18561
Alt Empordà;8331;5996;17192;12188;8405;52112
Alt Penedès;6754;5062;14881;9609;6370;42676
Alt Urgell;1310;1017;3075;2346;2016;9764
Alta Ribagorça;248;157;639;425;364;1833
Anoia;8029;6074;16517;11002;7013;48635
Bages;11709;9149;25922;18073;13745;78598
Baix Camp;12755;9045;25335;17289;10473;74897
Baix Ebre;5035;4113;10765;7852;6468;34233
Baix Empordà;8566;6227;18027;12695;8341;53856
Baix Llobregat;59154;43130;130241;83092;39924;355541
Baix Penedès;5411;3837;11461;8483;4701;33893
Barcelonès;140369;117926;351629;248357;168966;1027247
Berguedà;2444;2146;5692;4592;4173;19047
Cerdanya;1167;878;2742;1825;1190;7802
Conca de Barberà;1411;1099;3018;2177;1966;9671
Garraf;9343;6116;19915;13333;7191;55898
Garrigues;1252;1021;2842;2293;2408;9816
Garrotxa;3482;2559;7648;5729;4832;24250
Gironès;12609;8951;24992;15458;9496;71506
Maresme;31130;22471;63636;43296;22746;183279
Montsià;4352;3609;9800;6627;5453;29841
Noguera;2403;1909;5485;3967;3960;17724
Osona;11040;7912;22400;14916;10207;66475
Pallars Jussà;742;587;1808;1423;1642;6202
Pallars Sobirà;432;287;1104;765;693;3281
Pla d'Urgell;2254;1701;5107;3357;2933;15352
Pla de l'Estany;2198;1541;4195;2843;2096;12873
Priorat;533;450;1432;1149;1183;4747
Ribera d'Ebre;1504;1330;3140;2663;2425;11062
Ripollès;1541;1430;3889;3279;2740;12879
Segarra;1469;1110;3527;2042;1850;9998
Segrià;13163;9933;28320;18964;13509;83889
Selva;10375;7297;21729;14626;8700;62727
Solsonès;921;661;1980;1426;1148;6136
Tarragonès;15890;11849;32555;21938;12160;94392
Terra Alta;751;675;1687;1558;1656;6327
Urgell;2363;1799;5268;3406;3143;15979
Val d'Aran;673;504;1572;956;499;4204
Vallès Occidental;66710;46769;134302;85016;44790;377587
Vallès Oriental;28944;20577;61212;37714;19318;167765
Catalunya;501678;381176;1112704;753038;473959;3222555
Metropolità;342404;262051;775816;520417;309305;2209993
Comarques Gironines;47102;34001;97672;66818;44610;290203
Camp de Tarragona;38911;28552;79824;55325;33549;236161
Terres de l'Ebre;11642;9727;25392;18700;16002;81463
Ponent;22904;17473;50549;34029;27803;152758
Comarques Centrals;34143;25942;72511;50009;36286;218891
Alt Pirineu i Aran;4572;3430;10940;7740;6404;33086
Barcelona;375608;287294;846242;568940;344364;2422448
Girona;48076;34761;99953;68272;45518;296580
Lleida;27441;20842;61293;41801;34522;185899
Tarragona;50553;38279;105216;74025;49555;317628
Població a 1 de gener. Per sexe i grups d'edat. Dones. Comarques, àmbits i províncies
2003
Font: Idescat. Estimacions de població.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15233&t=200300&tema=XIFPO
;0-15;16-24;25-44;45-64;65 i més;Total
Alt Camp;2780;2060;5588;4041;3909;18378
Alt Empordà;8135;5717;16379;11691;10524;52446
Alt Penedès;6567;4710;13537;9208;8169;42191
Alt Urgell;1215;1055;2998;2135;2349;9752
Alta Ribagorça;228;186;564;369;407;1754
Anoia;7536;5755;15002;10755;9276;48324
Bages;10907;8771;23958;18259;19041;80936
Baix Camp;12262;8964;24337;16998;13645;76206
Baix Ebre;4747;3898;9705;7924;8134;34408
Baix Empordà;8262;5766;16787;12247;10533;53595
Baix Llobregat;55744;41252;124321;83404;52703;357424
Baix Penedès;5353;3683;10513;8049;5461;33059
Barcelonès;133579;113841;342184;276336;257647;1123587
Berguedà;2292;1958;5291;4476;5518;19535
Cerdanya;1053;827;2383;1607;1415;7285
Conca de Barberà;1263;1025;2664;2023;2548;9523
Garraf;9068;6072;19770;13332;9671;57913
Garrigues;1127;963;2432;2169;2789;9480
Garrotxa;3366;2456;6934;5454;6398;24608
Gironès;12011;8999;24169;15702;13133;74014
Maresme;29114;20891;61719;43349;31262;186335
Montsià;4183;3420;8762;6389;6512;29266
Noguera;2313;1831;4889;3820;4627;17480
Osona;10193;7407;20505;14624;13964;66693
Pallars Jussà;695;570;1645;1303;2004;6217
Pallars Sobirà;434;274;1023;611;785;3127
Pla d'Urgell;2149;1671;4466;3276;3648;15210
Pla de l'Estany;2194;1504;3966;2774;2647;13085
Priorat;521;397;1167;1021;1420;4526
Ribera d'Ebre;1435;1177;2937;2434;2954;10937
Ripollès;1464;1307;3596;3188;3588;13143
Segarra;1448;1025;2864;1959;2259;9555
Segrià;12613;9546;26767;19219;17967;86112
Selva;9606;6642;20039;13904;10741;60932
Solsonès;863;642;1752;1295;1330;5882
Tarragonès;14762;11177;31716;21974;15996;95625
Terra Alta;707;576;1487;1398;1908;6076
Urgell;2298;1703;4651;3364;3969;15985
Val d'Aran;629;448;1457;806;606;3946
Vallès Occidental;62358;44711;130690;86136;61751;385646
Vallès Oriental;27370;19392;57594;36701;24932;165989
Catalunya;474844;364269;1063208;775724;658140;3336185
Metropolità;323800;250869;749815;548466;446135;2319085
Comarques Gironines;45038;32391;91870;64960;57564;291823
Camp de Tarragona;36941;27306;75985;54106;42979;237317
Terres de l'Ebre;11072;9071;22891;18145;19508;80687
Ponent;21948;16739;46069;33807;35259;153822
Comarques Centrals;31791;24533;66508;49409;49129;221370
Alt Pirineu i Aran;4254;3360;10070;6831;7566;32081
Barcelona;354704;274721;814507;596539;493744;2534215
Girona;45940;33115;93849;66254;58723;297881
Lleida;26187;20056;55976;40680;43158;186057
Tarragona;48013;36377;98876;72251;62515;318032

