Població a 1 de gener. Per sexe i grups d'edat. Total. Comarques, àmbits i províncies
2000
Font: Idescat. Estimacions de població.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15233&t=200000&tema=XIFPO
;0-15;15-29;30-44;45-64;65 i més;Total
Solsonès;1602;1351;3393;2550;2369;11265
Tarragonès;28692;24445;56375;39742;25386;174640
Terra Alta;1488;1255;2966;2958;3501;12168
Urgell;4412;3646;9008;6498;6865;30429
Val d'Aran;1330;924;2780;1508;1044;7586
Vallès Occidental;120526;100171;237661;159415;97874;715647
Vallès Oriental;51690;42870;104845;67697;39823;306925
Catalunya;921275;806570;1930672;1447712;1068318;6174547
Metropolità;629936;561787;1349642;1020753;712359;4274477
Comarques Gironines;85284;68672;167096;119925;95224;536201
Camp de Tarragona;69923;58993;136933;99035;70531;435415
Terres de l'Ebre;22166;19321;42990;35568;34412;154457
Ponent;43332;36937;88539;65237;60876;294921
Comarques Centrals;62148;54078;126025;93719;81325;417295
Alt Pirineu i Aran;8486;6782;19447;13475;13591;61781
Barcelona;690482;614514;1472274;1111922;791315;4680507
Girona;86819;69915;170577;122330;97114;546755
Lleida;51885;43827;107898;78857;74946;357413
Tarragona;92089;78314;179923;134603;104943;589872
Població a 1 de gener. Per sexe i grups d'edat. Homes. Comarques, àmbits i províncies
2000
Font: Idescat. Estimacions de població.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15233&t=200000&tema=XIFPO
;0-15;15-29;30-44;45-64;65 i més;Total
Alt Camp;2726;2293;5442;3893;3031;17385
Alt Empordà;7826;6045;14917;10983;7894;47665
Alt Penedès;5984;5150;12297;8640;6079;38150
Alt Urgell;1285;1103;2950;2188;1995;9521
Alta Ribagorça;238;191;628;378;384;1819
Anoia;7295;6592;14055;10277;6649;44868
Bages;11110;9881;23149;17132;13184;74456
Baix Camp;11960;10118;22693;16112;9997;70880
Baix Ebre;4921;4176;9226;7580;6239;32142
Baix Empordà;8053;6351;15889;11533;7588;49414
Baix Llobregat;55900;49298;115613;79441;35465;335717
Baix Penedès;4487;3624;8872;7014;3813;27810
Barcelonès;135745;129492;303336;243920;162811;975304
Berguedà;2434;2226;5396;4306;4107;18469
Cerdanya;1064;842;2298;1615;1113;6932
Conca de Barberà;1315;1142;2737;2063;1974;9231
Garraf;8306;6723;17082;11790;6503;50404
Garrigues;1272;1120;2615;2271;2373;9651
Garrotxa;3262;2718;7038;5361;4645;23024
Gironès;11381;9309;20926;14112;8962;64690
Maresme;28969;23297;55561;39350;20589;167766
Montsià;4099;3699;8147;6311;5260;27516
Noguera;2320;2106;5157;3814;3883;17280
Osona;10322;8299;20102;13687;9594;62004
Pallars Jussà;767;568;1794;1349;1664;6142
Pallars Sobirà;392;275;1023;678;722;3090
Pla d'Urgell;2124;1782;4509;3160;2923;14498
Pla de l'Estany;2119;1498;3826;2593;2024;12060
Priorat;521;503;1341;1085;1182;4632
Ribera d'Ebre;1570;1402;3047;2489;2393;10901
Ripollès;1594;1533;3729;3132;2722;12710
Segarra;1313;1058;2800;1894;1787;8852
Segrià;12887;10923;25749;18060;13070;80689
Selva;9365;7345;18423;12972;7856;55961
Solsonès;846;677;1764;1330;1113;5730
Tarragonès;14865;12587;28201;19873;10954;86480
Terra Alta;796;645;1579;1547;1613;6180
Urgell;2232;1891;4654;3239;3047;15063
Val d'Aran;684;470;1410;807;493;3864
Vallès Occidental;62043;51090;119347;79246;41238;352964
Vallès Oriental;26455;22046;52979;34380;17305;153165
Catalunya;472847;412088;972301;711605;446238;3015079
Metropolità;323402;287096;676215;496767;289990;2073470
Comarques Gironines;43600;34799;84748;60686;41691;265524
Camp de Tarragona;35874;30267;69286;50040;30951;216418
Terres de l'Ebre;11386;9922;21999;17927;15505;76739
Ponent;22148;18880;45484;32438;27083;146033
Comarques Centrals;32007;27675;64466;46732;34647;205527
Alt Pirineu i Aran;4430;3449;10103;7015;6371;31368
Barcelona;354563;314094;738917;542169;323524;2273267
Girona;44443;35438;86580;61971;42550;270982
Lleida;26581;22367;55519;39498;33708;177673
Tarragona;47260;40189;91285;67967;46456;293157
Població a 1 de gener. Per sexe i grups d'edat. Dones. Comarques, àmbits i províncies
2000
Font: Idescat. Estimacions de població.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15233&t=200000&tema=XIFPO
;0-15;16-24;25-44;45-64;65 i més;Total
Alt Camp;2589;2089;5155;3819;3831;17483
Alt Empordà;7536;5605;14966;10784;9959;48850
Alt Penedès;5949;4799;12230;8570;7867;39415
Alt Urgell;1234;985;2828;2041;2322;9410
Alta Ribagorça;217;186;537;349;396;1685
Anoia;7052;5959;13936;10332;8858;46137
Bages;10387;9223;22565;17696;18370;78241
Baix Camp;11600;9456;22825;16142;13098;73121
Baix Ebre;4519;3994;9076;7690;7872;33151
Baix Empordà;7891;5953;15624;11387;9916;50771
Baix Llobregat;53146;44885;116306;79989;48992;343318
Baix Penedès;4647;3467;9057;7001;4825;28997
Barcelonès;128327;118391;313317;272259;252158;1084452
Berguedà;2257;1973;5131;4378;5446;19185
Cerdanya;888;774;2136;1482;1339;6619
Conca de Barberà;1212;1041;2522;1953;2494;9222
Garraf;8202;6322;17817;12219;9014;53574
Garrigues;1133;978;2326;2098;2803;9338
Garrotxa;3214;2640;6684;5274;6304;24116
Gironès;11204;9161;21947;14634;12544;69490
Maresme;27675;21569;57252;40459;29404;176359
Montsià;4087;3446;8141;6227;6371;28272
Noguera;2319;1943;4676;3769;4548;17255
Osona;9720;7851;19574;13858;13550;64553
Pallars Jussà;679;560;1608;1279;1941;6067
Pallars Sobirà;374;275;952;595;772;2968
Pla d'Urgell;2111;1726;4189;3197;3582;14805
Pla de l'Estany;2080;1595;3761;2619;2555;12610
Priorat;506;453;1114;1007;1420;4500
Ribera d'Ebre;1446;1232;2878;2388;2931;10875
Ripollès;1462;1376;3510;3083;3587;13018
Segarra;1344;993;2610;1857;2196;9000
Segrià;12041;10017;25284;18714;17354;83410
Selva;8844;6809;18204;12744;9912;56513
Solsonès;758;663;1641;1236;1269;5567
Tarragonès;13934;11623;29275;20560;14937;90329
Terra Alta;671;625;1397;1400;1886;5979
Urgell;2164;1733;4370;3238;3897;15402
Val d'Aran;643;439;1378;718;562;3740
Vallès Occidental;59059;47399;121911;81818;58207;368394
Vallès Oriental;25820;20152;53740;34241;23350;157303
Catalunya;450941;380360;984450;745104;632639;3193494
Metropolità;308178;263517;692573;529555;428992;2222815
Comarques Gironines;42231;33139;84696;60525;54777;275368
Camp de Tarragona;34488;28129;69948;50482;40605;223652
Terres de l'Ebre;10723;9297;21492;17705;19060;78277
Ponent;21112;17390;43455;32873;34380;149210
Comarques Centrals;30174;25669;62847;47500;47493;213683
Alt Pirineu i Aran;4035;3219;9439;6464;7332;30489
Barcelona;337594;288523;753779;575819;475216;2430931
Girona;42904;33732;86348;61660;55850;280494
Lleida;25232;20679;52883;39438;41908;180140
Tarragona;45211;37426;91440;68187;59665;301929

